transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
1B9589AB-A61,2000-07-07,1928395.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Pipeline maintenance services,wire_transfer
5D892265-DA8,2000-07-07,1417544.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Power purchase agreement,wire_transfer
E297769F-D9B,2000-07-08,1387793.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Natural gas procurement,wire_transfer
9D2385BE-227,2000-07-09,1497203.61,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Natural gas procurement,wire_transfer
DE46F8CA-514,2000-07-09,1089632.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Energy trading settlement,wire_transfer
4C986F4B-5A5,2000-07-11,1729839.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
89A5666D-FD6,2000-07-12,1224866.28,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
47081B35-241,2000-07-13,732010.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
2DDFA908-002,2000-07-13,741348.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Regulatory compliance fee,wire_transfer
61D66880-504,2000-07-13,1453149.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Interconnection fee,wire_transfer
2E49A912-4C6,2000-07-14,1150234.0,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
2254D705-57C,2000-07-14,215417.78,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
76DDA475-EF9,2000-07-14,486993.56,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
0BD60359-5A6,2000-07-14,1493763.36,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
12959186-331,2000-07-14,704118.32,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
534652FC-0BC,2000-07-14,1832661.38,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
6FDBE16A-ECC,2000-07-15,1765474.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
DB7C02C4-7A1,2000-07-15,1763196.16,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
0A939ED1-4D5,2000-07-16,297113.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Transmission tariff payment,wire_transfer
935370A7-4B2,2000-07-16,1492970.58,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
D9567329-97A,2000-07-16,748681.11,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
483F6C27-299,2000-07-16,508704.56,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
CFF436FC-409,2000-07-17,1220604.33,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
8261ECDF-E9A,2000-07-17,1220511.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
664A164F-5E9,2000-07-18,852887.48,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Capacity reservation charge,wire_transfer
DF145930-ED9,2000-07-19,1951535.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Interconnection fee,wire_transfer
AC7EE312-35C,2000-07-19,687274.3,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
C7B0F609-C9D,2000-07-19,1117164.77,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
8D70AFDF-D8C,2000-07-21,635862.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
3A6F1869-937,2000-07-21,1506035.81,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
5600F8F7-321,2000-07-21,522099.82,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
BDB05626-D27,2000-07-21,1579401.07,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
51AC0EDF-DC8,2000-07-22,1108620.55,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
88F28757-662,2000-07-22,552696.81,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Capacity reservation charge,wire_transfer
90AC39EA-0B2,2000-07-23,452066.28,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
C4594218-432,2000-07-23,1768766.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Regulatory compliance fee,wire_transfer
E41AC3F2-386,2000-07-23,1206420.97,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Power purchase agreement,wire_transfer
9C9A5D6F-992,2000-07-23,174195.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Equipment lease payment,wire_transfer
CF312A6F-7FB,2000-07-24,1063625.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
327EF5B4-968,2000-07-24,433408.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
794B5688-5BC,2000-07-25,247514.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Natural gas procurement,wire_transfer
E230C674-08F,2000-07-26,1662691.23,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
5C43E1EA-304,2000-07-26,61104.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
2DCD91BF-33B,2000-07-26,1013468.5,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
74662640-9B8,2000-07-26,292754.09,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
7ADA9E56-7E8,2000-07-26,1819369.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
4783F1D6-E11,2000-07-27,662084.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Fuel supply agreement,wire_transfer
E08D4288-65B,2000-07-27,1968945.42,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
DE8B00B6-C4F,2000-07-28,1849076.94,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
A757A266-6BE,2000-07-31,200125.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Natural gas procurement,wire_transfer
5E9DABF4-5CE,2000-07-31,54040.46,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
06C026E3-A2B,2000-07-31,1643299.03,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Fuel supply agreement,wire_transfer
28A053BD-6A7,2000-08-01,962517.65,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
263E0FBC-3E9,2000-08-02,1498168.5,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
4E5B3724-683,2000-08-02,1204164.75,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
87069498-984,2000-08-02,788215.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
EC8AAEAE-8B6,2000-08-02,1479823.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Pipeline maintenance services,wire_transfer
8D6AABDD-BA7,2000-08-03,1278869.19,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
B7D38B62-681,2000-08-04,1853012.54,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
E05C5741-401,2000-08-04,198066.84,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
25170F93-25A,2000-08-04,96529.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
60C786C5-202,2000-08-04,698585.93,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
4BA2D790-948,2000-08-05,839744.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Power purchase agreement,wire_transfer
EF51DCC7-083,2000-08-05,10389.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Power purchase agreement,wire_transfer
8ECF740C-743,2000-08-05,1303232.31,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
EB50CAA9-789,2000-08-06,1617074.13,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
5486EE58-A0B,2000-08-06,546453.6,USD,ACC-ENR-001,Enron Corp,ACC-SPE-006,Talon LLC,Advisory services Q2,wire_transfer
14CC7D2F-5A9,2000-08-06,503852.38,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
58475FBE-6CB,2000-08-07,1853770.97,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
85BE4DA6-0E1,2000-08-08,884712.21,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
15E3F164-D47,2000-08-09,1862063.13,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Balancing charge adjustment,wire_transfer
21F9BE77-949,2000-08-09,1502868.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
C45D0BE1-C5F,2000-08-10,1063541.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Gas supply contract payment,wire_transfer
7A2F602D-7EF,2000-08-10,1584847.47,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Fuel supply agreement,wire_transfer
73CEF500-B15,2000-08-11,960122.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,IT infrastructure services,wire_transfer
313A01E8-5EA,2000-08-11,1682357.17,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Equipment lease payment,wire_transfer
D86FF684-F30,2000-08-11,1868444.43,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
0C0B60AE-E5D,2000-08-11,81439.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
18EAC622-162,2000-08-12,257112.08,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
8A9B883B-4AA,2000-08-12,1570771.27,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
7B258C94-2A8,2000-08-13,461296.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Interconnection fee,wire_transfer
035E587D-924,2000-08-14,1128015.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Pipeline maintenance services,wire_transfer
E55588FF-ED7,2000-08-14,1463021.88,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
63A17904-6D1,2000-08-15,1578041.65,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Gas supply contract payment,wire_transfer
76AF2B7F-786,2000-08-15,101190.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Pipeline maintenance services,wire_transfer
9BE13751-151,2000-08-15,93166.24,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
4BA78AAD-B7D,2000-08-16,721823.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Interconnection fee,wire_transfer
F0F88E97-5CD,2000-08-16,1001095.74,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
87A4A808-BC6,2000-08-17,1909671.64,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
FC06704F-5CA,2000-08-17,1421985.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Equipment lease payment,wire_transfer
9FE7EB24-BAF,2000-08-17,1768490.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
39BEDE02-0BE,2000-08-18,737979.07,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Energy trading settlement,wire_transfer
EBA9CA17-18D,2000-08-18,1476785.84,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
D002D6E9-67B,2000-08-18,927917.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Capacity reservation charge,wire_transfer
A2638C91-6CA,2000-08-18,1649449.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Transmission tariff payment,wire_transfer
DCCD1FC5-747,2000-08-19,693814.72,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
A883A740-9EA,2000-08-19,1325153.97,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Regulatory compliance fee,wire_transfer
554D8AF0-D5F,2000-08-19,1929503.5,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
CFFEBB73-B97,2000-08-19,1886520.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Fuel supply agreement,wire_transfer
4193B61C-85F,2000-08-20,1298942.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Natural gas procurement,wire_transfer
4A88FC69-53E,2000-08-20,61214.03,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Pipeline maintenance services,wire_transfer
53B3C76D-916,2000-08-20,716726.57,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
D2856F00-F39,2000-08-21,1822861.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
EF46DA66-45A,2000-08-21,1359833.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
694DBEBC-C8A,2000-08-22,1197746.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Equipment lease payment,wire_transfer
D9A70C56-333,2000-08-22,606224.93,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
C6D7B7A1-E49,2000-08-23,1946500.37,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Fuel supply agreement,wire_transfer
015C5B71-C22,2000-08-24,1330035.61,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Quarterly service fee,wire_transfer
780BAFA9-386,2000-08-24,1208882.06,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
D289E361-3D0,2000-08-25,901867.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
0525E839-D44,2000-08-25,1178778.49,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
FF1829FC-D29,2000-08-26,1358353.27,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
3099BDE2-B28,2000-08-26,1630763.93,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Energy trading settlement,wire_transfer
EC4A8FD7-338,2000-08-26,1101229.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Transmission tariff payment,wire_transfer
666635F0-71B,2000-08-26,1470290.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
B028C5C3-DCB,2000-08-27,1324737.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
1EA132D2-9F2,2000-08-27,301392.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
F3E97724-A19,2000-08-27,281399.11,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Capacity reservation charge,wire_transfer
BE1420E2-1A4,2000-08-28,1995428.42,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Regulatory compliance fee,wire_transfer
0DBF564F-489,2000-08-28,1337116.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Natural gas procurement,wire_transfer
EFF79F0F-E4B,2000-08-28,768914.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
E152A6CF-FCB,2000-08-28,1900368.45,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Quarterly service fee,wire_transfer
01337E45-95C,2000-08-31,766952.27,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
EDD1685F-EE8,2000-09-01,1692580.43,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
31E21798-D05,2000-09-01,1873281.59,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
1CEDCDC3-465,2000-09-03,541673.6,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Fuel supply agreement,wire_transfer
FA631473-57C,2000-09-03,392605.7,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
23522B7B-ABC,2000-09-03,529682.35,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
A981B807-86E,2000-09-03,248433.72,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
8DC2EB86-D04,2000-09-04,1149701.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
F9D2AE19-2B1,2000-09-04,643874.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Power purchase agreement,wire_transfer
6B5D4550-753,2000-09-04,215371.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
D6929654-3EC,2000-09-04,726775.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
5A2013FB-5D6,2000-09-05,25567.98,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
C015147B-7EE,2000-09-06,1584526.9,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
BA63AAD4-B0B,2000-09-06,860520.6,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Power purchase agreement,wire_transfer
0673A2A5-713,2000-09-07,507215.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Pipeline maintenance services,wire_transfer
39E8F161-B3C,2000-09-07,607782.58,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
F609C139-A74,2000-09-07,1330141.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
A6C1D91D-9AD,2000-09-08,1091987.55,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
069BCEB2-B62,2000-09-08,1197791.86,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
17DDFACD-65D,2000-09-09,96296.42,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
A763B923-96B,2000-09-09,1084334.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
2EB64C5E-B2A,2000-09-09,1697305.29,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
83CB4454-338,2000-09-09,1817973.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Capacity reservation charge,wire_transfer
D8D1D010-E2A,2000-09-10,658480.76,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
2E266B91-C88,2000-09-10,1661201.63,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
8D998807-660,2000-09-10,1040042.62,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
92CFA7BE-30B,2000-09-10,1593346.98,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
3BA4823D-2D6,2000-09-11,745358.91,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Power purchase agreement,wire_transfer
FE19BF40-2B3,2000-09-11,749451.32,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
8FF216AA-1C2,2000-09-11,1371779.6,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Quarterly service fee,wire_transfer
3560E018-32D,2000-09-11,599530.46,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Gas supply contract payment,wire_transfer
EB462361-CF9,2000-09-12,81602.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
7CEA61A6-5FE,2000-09-14,80299.22,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
F82649A7-EB7,2000-09-15,809985.61,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
B17E9646-1F5,2000-09-15,1585648.74,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
FE4CCB5F-C5E,2000-09-15,399140.97,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Gas supply contract payment,wire_transfer
5C4D6328-C3C,2000-09-15,1706439.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Fuel supply agreement,wire_transfer
7376A225-BE2,2000-09-16,448189.36,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Investment management fee,wire_transfer
3B400397-6BF,2000-09-16,849296.37,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
0CDE50EF-F9F,2000-09-18,214389.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Energy trading settlement,wire_transfer
DD2931A7-42A,2000-09-19,1138830.81,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
56311B32-6EC,2000-09-19,169337.13,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
960A4D2C-1D3,2000-09-19,1567639.9,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Power purchase agreement,wire_transfer
72F49AFA-431,2000-09-20,133627.42,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Energy trading settlement,wire_transfer
8AD23CDF-26F,2000-09-20,1122596.72,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
8176BDDB-7D9,2000-09-21,38586.76,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
CBD0DF45-42B,2000-09-21,1520269.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Pipeline maintenance services,wire_transfer
EA05EB69-B8B,2000-09-21,152105.58,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Power purchase agreement,wire_transfer
D1F611CD-709,2000-09-22,135355.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Transmission tariff payment,wire_transfer
C634A621-4CF,2000-09-22,1320387.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Balancing charge adjustment,wire_transfer
AFFBEBD7-C4C,2000-09-22,1860733.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Gas supply contract payment,wire_transfer
BF2D30A7-188,2000-09-23,1122006.43,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
4F691553-F54,2000-09-23,1929623.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Transmission tariff payment,wire_transfer
B58905C8-976,2000-09-23,242520.83,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
083A7AEB-568,2000-09-24,67616.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,IT infrastructure services,wire_transfer
